,source,target,rem_blink_score
109,947.0,582.0,0.06411463155366832
110,947.0,584.0,0.06411463155366832
111,947.0,6463.0,0.06267778568455155
112,951.0,3787.0,0.22565082310110568
113,951.0,255.0,0.17888082363562824
114,951.0,1501.0,0.14689445161291656
115,951.0,3907.0,0.14603440207656004
116,951.0,4700.0,0.14170754584585835
117,951.0,98.0,0.1311174035788226
118,951.0,132.0,0.11570816505977283
119,951.0,4474.0,0.11570816505977283
120,951.0,262.0,0.10639969981441393
121,951.0,887.0,0.10511561917793512
122,951.0,648.0,0.10090326233681544
123,951.0,49.0,0.06734395159872864
124,951.0,52.0,0.06734395159872864
125,951.0,1070.0,0.0669039727407868
126,951.0,9718.0,0.0669039727407868
127,951.0,9725.0,0.06411463155366832
128,951.0,4929.0,0.14547196148941585
129,22.0,348.0,0.07208583733371164
130,348.0,266.0,0.660754866826045
131,348.0,593.0,0.5365541937243352
132,348.0,4483.0,0.4147790240812915
133,348.0,291.0,0.23766055604100497
134,348.0,2362.0,0.23617341477141687
135,348.0,64.0,0.1847032362973754
136,348.0,630.0,0.14887012212845344
137,348.0,1747.0,0.14547196148941585
138,348.0,45.0,0.1448596131387907
139,348.0,65.0,0.14470365717259445
140,348.0,1216.0,0.14470365717259445
141,348.0,8572.0,0.14417299503883987
142,348.0,128.0,0.13782402852406136
143,348.0,8702.0,0.13391524554209142
144,348.0,2516.0,0.13277275389579118
145,348.0,1716.0,0.11570816505977283
146,348.0,1463.0,0.11465462266579385
147,348.0,4145.0,0.10907347908956662
148,348.0,4953.0,0.10729083790871048
149,348.0,350.0,0.10690980271909628
150,348.0,715.0,0.10690980271909628
151,348.0,804.0,0.08928510854288291
152,348.0,1825.0,0.0737432321271627
153,348.0,2937.0,0.0737432321271627
154,348.0,3023.0,0.0737432321271627
155,348.0,21.0,0.07208583733371164
156,348.0,966.0,0.07208583733371164
157,348.0,3313.0,0.07208583733371164
158,348.0,1624.0,0.06661443123244797
159,348.0,2924.0,0.307571752286299
160,348.0,99.0,0.22666378048425187
161,348.0,2279.0,0.21039088824246507
162,348.0,1069.0,0.16743787337890934
163,348.0,3027.0,0.15403544770312783
164,348.0,1219.0,0.14689445161291656
165,653.0,66.0,0.3808765631722571
166,653.0,5187.0,0.37538457398954334
167,653.0,4723.0,0.29814017560813927
168,653.0,4720.0,0.24549938853424624
169,653.0,2938.0,0.2413010762335148
170,653.0,62.0,0.22870171899070735
171,653.0,105.0,0.21578840557095635
172,653.0,2363.0,0.19871432927587812
173,653.0,340.0,0.19509348299654655
174,653.0,549.0,0.14734270839356198
175,653.0,6363.0,0.14606334001485724
176,653.0,545.0,0.14470365717259445
177,653.0,2461.0,0.14447155701180714
178,653.0,957.0,0.13949384169465234
179,653.0,308.0,0.13782402852406136
180,653.0,1658.0,0.13525635639670291
181,653.0,93.0,0.13349999270629254
182,653.0,362.0,0.12851858087112847
183,653.0,4603.0,0.12528700234706622
184,653.0,2848.0,0.1233234841897872
185,653.0,1575.0,0.12082184148940556
186,653.0,832.0,0.11570816505977283
187,653.0,1065.0,0.11570816505977283
188,653.0,1260.0,0.11570816505977283
189,653.0,1289.0,0.11570816505977283
190,653.0,4602.0,0.11570816505977283
191,653.0,1656.0,0.11434144013280637
192,653.0,307.0,0.11173136208774126
193,653.0,3088.0,0.10469325229512937
194,653.0,2715.0,0.08468717767696055
195,653.0,253.0,0.08001111491831393
196,653.0,1143.0,0.07755244839263462
197,653.0,290.0,0.07645348248122914
198,653.0,631.0,0.0737432321271627
199,653.0,4506.0,0.07371175408495453
200,653.0,87.0,0.07208583733371164
201,653.0,1155.0,0.07208583733371164
202,653.0,2324.0,0.07208583733371164
203,653.0,5477.0,0.07049997354513438
204,653.0,5836.0,0.07024739424271952
205,653.0,4588.0,0.06950402060813997
206,653.0,14.0,0.0669039727407868
207,653.0,1048.0,0.0669039727407868
208,653.0,2532.0,0.0669039727407868
209,653.0,4169.0,0.060298796708260875
210,653.0,388.0,0.059795844920257205
211,653.0,494.0,0.059795844920257205
212,653.0,593.0,0.3520666756872976
213,653.0,2941.0,0.21770262740459853
214,653.0,2924.0,0.2167404552310956
215,653.0,3707.0,0.20948378973702164
216,653.0,6361.0,0.2026168674851988
217,653.0,4361.0,0.19916969810591995
218,653.0,2825.0,0.1936917512786674
219,653.0,7425.0,0.18312927706533547
220,653.0,6380.0,0.16741969479099075
221,653.0,5353.0,0.15879557488132945
222,653.0,7432.0,0.15206397155373302
223,653.0,6256.0,0.14625490527210153
224,653.0,4626.0,0.14527714316857668
225,653.0,544.0,0.14417299503883987
226,24.0,1794.0,0.2969671586776594
227,24.0,51.0,0.24319241455954335
228,24.0,255.0,0.2043211768192938
229,24.0,256.0,0.18726985143575337
230,24.0,53.0,0.1520398354831756
231,24.0,1060.0,0.1520398354831756
232,24.0,4123.0,0.1520398354831756
233,24.0,100.0,0.14940078426220801
234,24.0,792.0,0.14907979096156734
235,24.0,225.0,0.14887012212845344
236,24.0,492.0,0.14887012212845344
237,24.0,619.0,0.14734270839356198
238,24.0,620.0,0.14470365717259445
239,24.0,2523.0,0.12917573466491575
240,24.0,487.0,0.11570816505977283
241,24.0,2526.0,0.11129002951353352
242,24.0,26.0,0.1083435775179757
243,24.0,7.0,0.10511561917793512
244,24.0,40.0,0.10469325229512937
245,24.0,4594.0,0.10469325229512937
246,24.0,231.0,0.07589150510150576
247,24.0,1793.0,0.06734395159872864
248,24.0,3796.0,0.06734395159872864
249,24.0,4933.0,0.0669039727407868
250,24.0,871.0,0.06267778568455155
251,24.0,587.0,0.2413010762335148
252,24.0,18.0,0.2213652470086554
253,24.0,2173.0,0.14734270839356198
254,24.0,99.0,0.14470365717259445
255,24.0,4929.0,0.14417299503883987
256,24.0,4932.0,0.14417299503883987
257,5.0,59.0,0.1384279522860685
258,27.0,28.0,0.10690980271909628
259,59.0,99.0,0.48273000677391353
260,59.0,12.0,0.10469325229512937
261,59.0,1809.0,0.1866706113985358
262,59.0,54.0,0.1511612126396407
263,1809.0,3194.0,0.21578840557095635
264,1809.0,1206.0,0.1462834190408639
265,1809.0,9.0,0.13277275389579118
266,1809.0,10.0,0.13277275389579118
267,1809.0,11.0,0.13202288658691463
268,1809.0,4015.0,0.10907347908956662
269,1809.0,1808.0,0.10690980271909628
270,1809.0,4016.0,0.10570488484500794
271,1809.0,1732.0,0.1511612126396407
272,1809.0,1917.0,0.14417299503883987
273,1917.0,2437.0,0.274548029837059
274,2437.0,1730.0,0.4316340826086407
275,2437.0,3923.0,0.38354218371184895
276,2437.0,1207.0,0.32376613427802114
277,2437.0,3194.0,0.2928296505798899
278,2437.0,4836.0,0.2857985859007203
279,2437.0,4860.0,0.14417299503883987
280,2437.0,872.0,0.13202288658691463
281,2437.0,1272.0,0.10690980271909628
282,2437.0,33.0,0.0737432321271627
283,2437.0,598.0,0.06411463155366832
284,2437.0,5708.0,0.2648290212508568
285,2437.0,4705.0,0.19046763910839026
286,2437.0,1732.0,0.15401717378294374
287,4014.0,3089.0,0.15401717378294374
288,4014.0,4931.0,0.14689445161291656
289,4014.0,4935.0,0.14689445161291656
290,4014.0,2420.0,0.14470365717259445
291,4014.0,5807.0,0.14417299503883987
292,4014.0,5811.0,0.14417299503883987
293,4934.0,344.0,0.129064837085611
294,295.0,1144.0,0.14417299503883987
295,295.0,291.0,0.10690980271909628
296,295.0,1039.0,0.10690980271909628
297,295.0,1147.0,0.0772205876785305
298,5813.0,2438.0,0.14689445161291656
299,35.0,703.0,0.11570816505977283
300,1570.0,2812.0,0.41328649489363445
301,1570.0,1007.0,0.371339045577641
302,1570.0,649.0,0.37080327419759274
303,1570.0,2184.0,0.31860376536897284
304,1570.0,587.0,0.24421933810388582
305,1570.0,2923.0,0.14417299503883987
306,1570.0,4704.0,0.12290793673500938
307,1570.0,153.0,0.10469325229512937
308,1570.0,90.0,0.059795844920257205
309,1570.0,1207.0,0.28268811357563184
310,1570.0,2924.0,0.22938685393638897
311,1570.0,2267.0,0.14689445161291656
312,43.0,13.0,0.10511561917793512
313,43.0,63.0,0.10511561917793512
314,43.0,69.0,0.10511561917793512
315,43.0,1310.0,0.10511561917793512
316,43.0,1964.0,0.10511561917793512
317,43.0,1965.0,0.10511561917793512
318,43.0,847.0,0.0669039727407868
319,42.0,95.0,0.14874566861108562
320,42.0,208.0,0.12404523963077878
321,16.0,47.0,0.15401717378294374
322,16.0,95.0,0.14470365717259445
323,47.0,100.0,0.15401717378294374
324,47.0,5459.0,0.13202288658691463
325,47.0,241.0,0.14417299503883987
326,93.0,41.0,0.14689445161291656
327,94.0,236.0,0.14874566861108562
328,94.0,92.0,0.12449558428834169
329,95.0,241.0,0.15401717378294374
330,206.0,414.0,0.5325311191061047
331,206.0,243.0,0.32021901774504746
332,206.0,453.0,0.305974980694566
333,206.0,160.0,0.1485234747746513
334,206.0,1949.0,0.12917573466491575
335,206.0,6115.0,0.11570816505977283
336,206.0,5961.0,0.11465462266579385
337,206.0,515.0,0.0633791210433057
338,206.0,199.0,0.2376086228570093
339,206.0,1443.0,0.14417299503883987
340,206.0,3129.0,0.14417299503883987
341,2924.0,2184.0,0.5272030444016237
342,2924.0,4483.0,0.43179957147876535
343,2924.0,1648.0,0.30468685383498423
344,2924.0,4482.0,0.29438208434787844
345,2924.0,7102.0,0.11570816505977283
346,2924.0,2922.0,0.10690980271909628
347,2924.0,6361.0,0.2659084997041749
348,2924.0,1069.0,0.2580946493958231
349,2924.0,1207.0,0.22296316094925758
350,2924.0,2279.0,0.22001360577165285
351,2924.0,3027.0,0.20064211412473884
352,2924.0,5708.0,0.17841994713606965
353,2924.0,1730.0,0.14559824708520278
354,2924.0,950.0,0.14470365717259445
355,2924.0,3582.0,0.14470365717259445
356,2924.0,259.0,0.14417299503883987
357,2924.0,5476.0,0.14417299503883987
358,3707.0,6361.0,0.4995604931398694
359,3707.0,2825.0,0.48231332737704424
360,3707.0,2279.0,0.4242622200931833
361,3707.0,3104.0,0.36201822548704277
362,3707.0,6952.0,0.11570816505977283
363,3707.0,885.0,0.10621527942652353
364,3707.0,5353.0,0.43653466233982274
365,3707.0,5708.0,0.4311657593160389
366,3707.0,8319.0,0.2667287876164459
367,3707.0,8312.0,0.2599233259085463
368,3707.0,5355.0,0.2555936691657078
369,3707.0,4361.0,0.24615721300683263
370,3707.0,4483.0,0.22911089748422667
371,3707.0,4482.0,0.21990011530180412
372,3707.0,1574.0,0.21645730600287078
373,3707.0,1730.0,0.21584728685633964
374,3707.0,10531.0,0.21456569820651505
375,3707.0,2184.0,0.21253878416832295
376,3707.0,10538.0,0.2108179847414042
377,3707.0,1069.0,0.1908528323721389
378,3707.0,2941.0,0.18343714944212616
379,3707.0,6380.0,0.14470365717259445
380,3707.0,950.0,0.14417299503883987
381,3707.0,3725.0,0.14417299503883987
382,3708.0,5476.0,0.14417299503883987
383,3708.0,44.0,0.13202288658691463
384,6361.0,5708.0,0.509041241659091
385,6361.0,1219.0,0.428907565455441
386,6361.0,5354.0,0.2336031416955729
387,6361.0,4601.0,0.21418700960138895
388,6361.0,7263.0,0.14417299503883987
389,6361.0,5353.0,0.4168299527162147
390,6361.0,8319.0,0.4066649785066798
391,6361.0,2825.0,0.40129843549023037
392,6361.0,8312.0,0.3880844097526982
393,6361.0,2279.0,0.2942261475485786
394,6361.0,10531.0,0.2463856797734702
395,6361.0,10538.0,0.24262187534166366
396,6361.0,3027.0,0.21177037389659512
397,6361.0,2941.0,0.20372520934183527
398,6361.0,4361.0,0.16941731927558187
399,6361.0,6256.0,0.1511612126396407
400,6361.0,5476.0,0.14589305114138598
401,6361.0,3695.0,0.14417299503883987
402,6361.0,6380.0,0.14417299503883987
403,6361.0,6600.0,0.14417299503883987
404,23.0,645.0,0.14689445161291656
405,23.0,25.0,0.10511561917793512
406,18.0,51.0,0.4720975776293329
407,18.0,99.0,0.24553754200507785
408,51.0,587.0,0.2659570137271514
409,99.0,30.0,0.28687205395213844
410,99.0,3695.0,0.17972467642234444
411,99.0,260.0,0.1758649895687369
412,99.0,89.0,0.14644073974059976
413,99.0,19.0,0.14417299503883987
414,99.0,649.0,0.23993232252385072
415,99.0,1013.0,0.14417299503883987
416,587.0,226.0,0.14689445161291656
417,1207.0,4705.0,0.283894167373144
418,1207.0,1646.0,0.2578712764960216
419,1207.0,1732.0,0.22796010896779687
420,1207.0,392.0,0.14239063625055548
421,1207.0,125.0,0.13151299311346257
422,1207.0,649.0,0.27406389860129665
423,1207.0,3923.0,0.20189491968621162
424,1207.0,1648.0,0.16232929039198454
425,1207.0,1219.0,0.14734270839356198
426,1207.0,703.0,0.1454686356390728
427,1207.0,3103.0,0.14417299503883987
428,1207.0,3104.0,0.14417299503883987
429,1257.0,745.0,0.14689445161291656
430,1257.0,1901.0,0.14689445161291656
431,1257.0,2518.0,0.14417299503883987
432,4705.0,5684.0,0.07645348248122914
433,4705.0,3923.0,0.214557429181207
434,45.0,80.0,0.11441351891950134
435,45.0,20.0,0.10592163498092566
436,46.0,310.0,0.11141258834604814
437,242.0,54.0,0.14549075428774574
438,242.0,1027.0,0.14417299503883987
439,242.0,599.0,0.07670403280569388
440,48.0,244.0,0.14417299503883987
441,310.0,2825.0,0.43052288681985906
442,310.0,347.0,0.37465782424328803
443,310.0,267.0,0.3694957066731143
444,310.0,270.0,0.32402987243447984
445,310.0,1086.0,0.28336748838967163
446,310.0,107.0,0.26478016181976055
447,310.0,1521.0,0.24553754200507785
448,310.0,2939.0,0.22357392606926865
449,310.0,91.0,0.22171464648322775
450,310.0,311.0,0.21825811655920513
451,310.0,6376.0,0.20913596830039208
452,310.0,1013.0,0.20160451004371258
453,310.0,1662.0,0.19366100065107458
454,310.0,511.0,0.17937160679299993
455,310.0,601.0,0.16903633322755118
456,310.0,265.0,0.16506298008943102
457,310.0,713.0,0.15791407075798788
458,310.0,600.0,0.1520398354831756
459,310.0,1153.0,0.1520398354831756
460,310.0,1154.0,0.14689445161291656
461,310.0,1156.0,0.14689445161291656
462,310.0,1157.0,0.14417299503883987
463,310.0,6493.0,0.14040720983286198
464,310.0,2429.0,0.13483589238946805
465,310.0,4855.0,0.13202288658691463
466,310.0,210.0,0.13153421970333012
467,310.0,4056.0,0.1311174035788226
468,310.0,272.0,0.13027516100599165
469,310.0,1661.0,0.12740812188583728
470,310.0,3726.0,0.12591016072853878
471,310.0,915.0,0.11746282420949714
472,310.0,466.0,0.11570816505977283
473,310.0,467.0,0.11570816505977283
474,310.0,480.0,0.11570816505977283
475,310.0,508.0,0.11570816505977283
476,310.0,2916.0,0.11570816505977283
477,310.0,4226.0,0.11570816505977283
478,310.0,5215.0,0.11570816505977283
479,310.0,5351.0,0.11570816505977283
480,310.0,6947.0,0.11570816505977283
481,310.0,96.0,0.11179413662778631
482,310.0,102.0,0.11009021392628687
483,310.0,2940.0,0.11009021392628687
484,310.0,1016.0,0.10469325229512937
485,310.0,3808.0,0.10469325229512937
486,310.0,4625.0,0.10469325229512937
487,310.0,4856.0,0.10469325229512937
488,310.0,571.0,0.078405816641632
489,310.0,604.0,0.0772205876785305
490,310.0,1536.0,0.07589150510150576
491,310.0,269.0,0.0737432321271627
492,310.0,6157.0,0.07208583733371164
493,310.0,608.0,0.0669039727407868
494,310.0,592.0,0.06429895320832785
495,310.0,237.0,0.0633791210433057
496,310.0,681.0,0.0633791210433057
497,310.0,710.0,0.0633791210433057
498,310.0,1525.0,0.0633791210433057
499,310.0,2957.0,0.0633791210433057
500,310.0,72.0,0.059795844920257205
501,310.0,498.0,0.05217888942217024
502,310.0,4626.0,0.3718615741199356
503,310.0,3602.0,0.24656446554942033
504,310.0,62.0,0.2194335962678607
505,310.0,3038.0,0.19061814690679232
506,310.0,66.0,0.16943322802674707
507,310.0,6600.0,0.15096495321526665
508,310.0,3039.0,0.14734270839356198
509,310.0,3829.0,0.14470365717259445
510,310.0,4880.0,0.14417299503883987
511,255.0,645.0,0.14689445161291656
512,256.0,645.0,0.1449045117954874
513,581.0,1060.0,0.15401717378294374
514,581.0,223.0,0.15344944096724092
515,581.0,702.0,0.14734270839356198
516,581.0,435.0,0.11570816505977283
517,581.0,2809.0,0.11570816505977283
518,581.0,583.0,0.07208583733371164
519,2509.0,792.0,0.10321650044982532
520,89.0,546.0,0.2194335962678607
521,89.0,227.0,0.15401717378294374
522,100.0,6466.0,0.10469325229512937
523,187.0,439.0,0.21525061692001982
524,187.0,547.0,0.10090326233681544
525,226.0,1006.0,0.14470365717259445
526,231.0,29.0,0.07208583733371164
527,241.0,1028.0,0.14417299503883987
528,249.0,1040.0,0.14417299503883987
529,291.0,106.0,0.14689445161291656
530,291.0,1146.0,0.14417299503883987
531,291.0,292.0,0.10690980271909628
532,492.0,496.0,0.10690980271909628
533,492.0,158.0,0.10090326233681544
534,586.0,223.0,0.15791407075798788
535,620.0,1616.0,0.14470365717259445
536,702.0,5685.0,0.14689445161291656
537,703.0,649.0,0.3636912881283553
538,703.0,2418.0,0.11570816505977283
539,703.0,701.0,0.10690980271909628
540,703.0,593.0,0.2213652470086554
541,703.0,1730.0,0.1520398354831756
542,873.0,1997.0,0.1495796432951552
543,873.0,1996.0,0.1384279522860685
544,1060.0,585.0,0.15401717378294374
545,2173.0,223.0,0.4775045236443161
546,2173.0,1497.0,0.14689445161291656
547,2523.0,2524.0,0.10690980271909628
548,2526.0,1810.0,0.14689445161291656
549,2526.0,3297.0,0.1412971659287081
550,2526.0,1259.0,0.07674570506928728
551,2528.0,1819.0,0.5227026856429344
552,2528.0,4019.0,0.373680660176092
553,2528.0,4125.0,0.14470365717259445
554,2528.0,3301.0,0.32654553134836767
555,2528.0,4126.0,0.21436824860637455
556,2528.0,2530.0,0.2076940030055724
557,2528.0,2529.0,0.1777789520219997
558,2528.0,815.0,0.16360991901172578
559,2528.0,2631.0,0.14591007760684518
560,2528.0,4387.0,0.14417299503883987
561,3010.0,4591.0,0.39104207950736686
562,3010.0,3901.0,0.374755516042066
563,3010.0,3011.0,0.29021405566433095
564,3010.0,4707.0,0.14326833719278503
565,3010.0,3009.0,0.132264030767932
566,3010.0,746.0,0.07766848342553193
567,3010.0,3902.0,0.07597419036849987
568,3010.0,3793.0,0.060298796708260875
569,3794.0,1646.0,0.10469325229512937
570,3903.0,5687.0,0.14417299503883987
571,3903.0,1639.0,0.0737432321271627
572,4474.0,228.0,0.07208583733371164
573,4591.0,3691.0,0.45455494231764976
574,4591.0,10776.0,0.248894698349726
575,4591.0,4590.0,0.14331168415703574
576,4591.0,4481.0,0.10469325229512937
577,4591.0,3901.0,0.33384404331230866
578,4591.0,10783.0,0.23244758911795915
579,4591.0,5338.0,0.2120809087056355
580,4929.0,5933.0,0.3012958836778809
581,4929.0,5938.0,0.17167618841418245
582,4929.0,3183.0,0.14417299503883987
583,4929.0,6817.0,0.14417299503883987
584,4929.0,438.0,0.11570816505977283
585,4929.0,8428.0,0.10907347908956662
586,4929.0,8421.0,0.10907347908956662
587,4929.0,7989.0,0.14680203208370105
588,4929.0,7982.0,0.14680203208370105
589,4932.0,5938.0,0.1463267187972137
590,4932.0,3186.0,0.14470365717259445
591,4932.0,3185.0,0.14470365717259445
592,4932.0,11386.0,0.14417299503883987
593,30.0,61.0,0.14689445161291656
594,101.0,597.0,0.14470365717259445
595,266.0,1083.0,0.14417299503883987
596,593.0,597.0,0.14417299503883987
597,593.0,591.0,0.10690980271909628
598,593.0,6236.0,0.21179638787593655
599,593.0,1069.0,0.1463267187972137
600,593.0,1576.0,0.14470365717259445
601,649.0,259.0,0.14689445161291656
602,649.0,1645.0,0.14417299503883987
603,649.0,1648.0,0.14417299503883987
604,1069.0,2184.0,0.31794835619277595
605,1069.0,4483.0,0.21998460976031728
606,1069.0,259.0,0.14470365717259445
607,1069.0,1219.0,0.14417299503883987
608,1732.0,3103.0,0.14470365717259445
609,1732.0,3104.0,0.14417299503883987
610,3923.0,3027.0,0.49367969958293806
611,3923.0,2279.0,0.28270907318944616
612,3923.0,3103.0,0.22911089748422667
613,3923.0,4836.0,0.14482383351347886
614,3923.0,5708.0,0.14470365717259445
615,6575.0,7666.0,0.18577750681442035
616,6575.0,7659.0,0.180302145536373
617,6575.0,8694.0,0.14470365717259445
618,6575.0,8321.0,0.11570816505977283
619,5685.0,6699.0,0.31058536506485485
620,5685.0,3901.0,0.21856570334621453
621,5685.0,7652.0,0.14470365717259445
622,5685.0,4702.0,0.14387518226522442
623,5685.0,4703.0,0.14349122755295726
624,5685.0,7654.0,0.1357100827432484
625,5685.0,7661.0,0.13525228898941075
626,5685.0,10018.0,0.10469325229512937
627,5685.0,4706.0,0.07547694528366766
628,5685.0,4824.0,0.060298796708260875
629,5685.0,5807.0,0.14644073974059976
630,5685.0,7658.0,0.14470365717259445
631,5685.0,7808.0,0.14417299503883987
632,32.0,2438.0,0.09955240480301185
633,2438.0,4722.0,0.24770146607440038
634,2438.0,4029.0,0.14470365717259445
635,2438.0,3024.0,0.14417299503883987
636,2438.0,1345.0,0.13202288658691463
637,2438.0,1068.0,0.1266103693509661
638,2438.0,1220.0,0.11669555706184073
639,2438.0,2440.0,0.10690980271909628
640,2438.0,4839.0,0.10570488484500794
641,2438.0,58.0,0.10511561917793512
642,2438.0,110.0,0.10469325229512937
643,2438.0,154.0,0.10469325229512937
644,2438.0,294.0,0.10469325229512937
645,2438.0,1346.0,0.10469325229512937
646,2438.0,1362.0,0.10469325229512937
647,2438.0,2645.0,0.10469325229512937
648,2438.0,3101.0,0.10469325229512937
649,2438.0,3316.0,0.10469325229512937
650,2438.0,3013.0,0.07110548550373524
651,2438.0,548.0,0.0703305136326404
652,2438.0,4268.0,0.0669039727407868
653,2438.0,274.0,0.06411463155366832
654,125.0,34.0,0.1520398354831756
655,3194.0,3192.0,0.10690980271909628
656,3194.0,1807.0,0.07674570506928728
657,3194.0,2433.0,0.07670403280569388
658,3194.0,4946.0,0.14417299503883987
659,3194.0,4954.0,0.14417299503883987
660,137.0,826.0,0.14470365717259445
661,137.0,827.0,0.14417299503883987
662,137.0,831.0,0.14417299503883987
663,36.0,359.0,0.14689445161291656
664,36.0,453.0,0.14417299503883987
665,346.0,753.0,0.07670403280569388
666,359.0,761.0,0.3365207582602959
667,359.0,355.0,0.3045402171517454
668,359.0,760.0,0.2822745868658621
669,359.0,718.0,0.2548809887795506
670,359.0,453.0,0.24648747120933853
671,359.0,709.0,0.24186774268998668
672,359.0,831.0,0.15901975311486383
673,359.0,352.0,0.10690980271909628
674,359.0,1160.0,0.20916573173367492
675,359.0,1829.0,0.14470365717259445
676,359.0,2374.0,0.14470365717259445
677,359.0,2294.0,0.14417299503883987
678,406.0,199.0,0.15713532818951845
679,406.0,1293.0,0.14689445161291656
680,406.0,315.0,0.14689445161291656
681,406.0,1845.0,0.14547196148941585
682,409.0,2374.0,0.1657951922107863
683,409.0,829.0,0.15401717378294374
684,409.0,1298.0,0.1520398354831756
685,409.0,708.0,0.13202288658691463
686,453.0,457.0,0.45607960255917823
687,453.0,458.0,0.2848664414627912
688,453.0,455.0,0.10690980271909628
689,453.0,6256.0,0.1742862791643201
690,453.0,1814.0,0.14539156632918168
691,457.0,894.0,0.14874566861108562
692,457.0,1365.0,0.14417299503883987
693,458.0,199.0,0.31659190140211146
694,458.0,1365.0,0.14417299503883987
695,751.0,1264.0,0.49263209020861237
696,751.0,124.0,0.24656446554942033
697,751.0,1815.0,0.14470365717259445
698,751.0,4019.0,0.14470365717259445
